zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60601,14,2020-04-04,20,93,136.3,633.7,0.25,0.204,0,0,0.0,0.0,14675,60601-2020-14,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",5.0,28.0,34.1,190.8,2020,,,,,,,,,
60601,19,2020-05-09,76,343,517.9,2337.3,0.105,0.146,1,4,6.8,27.3,14675,60601-2020-19,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",7.0,63.0,47.7,429.3,2020,,,,,,,,,
60601,23,2020-06-06,75,675,511.1,4599.7,0.013,0.092,1,5,6.8,34.1,14675,60601-2020-23,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",1.0,70.0,6.8,477.0,2020,,,,,,,,,
60601,28,2020-07-11,202,1437,1376.5,9792.2,0.03,0.06,0,5,0.0,34.1,14675,60601-2020-28,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",4.0,92.0,27.3,626.9,2020,,,,,,,,,
60601,29,2020-07-18,198,1635,1349.2,11141.4,0.03,0.056,0,5,0.0,34.1,14675,60601-2020-29,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",6.0,98.0,40.9,667.8,2020,,,,,,,,,
60601,30,2020-07-25,245,1880,1669.5,12810.9,0.029,0.053,0,5,0.0,34.1,14675,60601-2020-30,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",8.0,106.0,54.5,722.3,2020,,,,,,,,,
60601,32,2020-08-08,228,2343,1553.7,15965.9,0.004,0.047,0,5,0.0,34.1,14675,60601-2020-32,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",4.0,119.0,27.3,810.9,2020,,,,,,,,,
60601,33,2020-08-15,299,2642,2037.5,18003.4,0.03,0.045,0,5,0.0,34.1,14675,60601-2020-33,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",7.0,126.0,47.7,858.6,2020,,,,,,,,,
60601,35,2020-08-29,421,3409,2868.8,23230.0,0.038,0.043,0,5,0.0,34.1,14675,60601-2020-35,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",14.0,147.0,95.4,1001.7,2020,,,,,,,,,
60601,36,2020-09-05,488,3897,3325.4,26555.4,0.027,0.041,0,5,0.0,34.1,14675,60601-2020-36,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",14.0,161.0,95.4,1097.1,2020,,,,,,,,,
60601,37,2020-09-12,1429,5326,9737.6,36293.0,0.043,0.041,0,5,0.0,34.1,14675,60601-2020-37,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",32.0,193.0,218.1,1315.2,2020,,,,,,,,,
60601,38,2020-09-19,325,5651,2214.7,38507.7,0.034,0.041,0,5,0.0,34.1,14675,60601-2020-38,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",8.0,201.0,54.5,1369.7,2020,,,,,,,,,
60601,39,2020-09-26,390,6041,2657.6,41165.2,0.018,0.04,1,6,6.8,40.9,14675,60601-2020-39,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",9.0,210.0,61.3,1431.0,2020,,,,,,,,,
60601,40,2020-10-03,393,6434,2678.0,43843.3,0.008,0.038,0,6,0.0,40.9,14675,60601-2020-40,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",5.0,215.0,34.1,1465.1,2020,,,,,,,,,
60601,41,2020-10-10,433,6867,2950.6,46793.9,0.012,0.036,0,6,0.0,40.9,14675,60601-2020-41,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",7.0,222.0,47.7,1512.8,2020,,,,,,,,,
